A 7500000 62 f6230e7e98d2bbebf96d14888020e9c3e8c27d69
A 7500000 62 562139441da7efe3c1052a87fb8b15c1b0cc4bbc
A 7500000 63 eab2c99e79ea3cb1c197d02d1e0060274711738e
A 7500000 63 2b7922fdf76fb3466902c7b702a20ea6a450a0a0
C 7500000 63 eb6cf58af26ead14b44498d236c69d983f09d52ed84f405d92253f478ff26dde
S 7500000 63 2b7922fdf76fb3466902c7b702a20ea6a450a0a0000000000000000138ec111a64c68cb8ad8b17d739d32cb50bc267bb19931ae450eebd68411633d4
S 7500000 63 2b7922fdf76fb3466902c7b702a20ea6a450a0a000000000000000014d25d44d05ccb98b83b543a0d9197d160f340d04ac4f4d059497fcefea8af895
A 7500000 64 66cfcffdefd62e073e491041ba240540dcb02edb
A 7500000 64 d823b5d18542506638b7cae1be63df7f8255c98f
C 7500000 64 5bcdb08946881bf62ceffc186afce280552d1fe3c4599b56d1b8f9df321cd798
S 7500000 64 d823b5d18542506638b7cae1be63df7f8255c98f000000000000000146e805e908d10f41c53f5c5fe6271835f59f3e5816f5f996d9155ee7a1748de7
S 7500000 64 d823b5d18542506638b7cae1be63df7f8255c98f00000000000000010000000000000000000000000000000000000000000000000000000000000036
S 7500000 64 d823b5d18542506638b7cae1be63df7f8255c98f000000000000000178cf6c5666879eef28fe3c54c4cf39e91fedaa14a322ebcbc7653f5dfe0ac43a
S 7500000 64 d823b5d18542506638b7cae1be63df7f8255c98f00000000000000012229b760fe624beed018c11aeec815d6f51cf002f7fbcc196d7d6afbc368c288
S 7500000 64 d823b5d18542506638b7cae1be63df7f8255c98f000000000000000178cf6c5666879eef28fe3c54c4cf39e91fedaa14a322ebcbc7653f5dfe0ac438
S 7500000 64 d823b5d18542506638b7cae1be63df7f8255c98f000000000000000178cf6c5666879eef28fe3c54c4cf39e91fedaa14a322ebcbc7653f5dfe0ac43c
S 7500000 64 d823b5d18542506638b7cae1be63df7f8255c98f00000000000000012229b760fe624beed018c11aeec815d6f51cf002f7fbcc196d7d6afbc368c287
S 7500000 64 d823b5d18542506638b7cae1be63df7f8255c98f000000000000000178cf6c5666879eef28fe3c54c4cf39e91fedaa14a322ebcbc7653f5dfe0ac43b
A 7500000 65 aed447ae6ef79cbaf9be4474e936e9ff98ca35e6
A 7500000 65 518aaaf9af1ebaefa206574e16f61f6af9c36235
C 7500000 65 aa66ded9c66a7a9c592ad97477d57fe46f7a8ff2bdea8e68ab79955d8b0857b4
S 7500000 65 518aaaf9af1ebaefa206574e16f61f6af9c3623500000000000000017cd0e7a133eb7b31818638a2eba482e1e44b61b2d2ef618045fb677a45c91cf3
INFO[10-09|12:05:31.232] Started P2P networking                   version=66 self=enode://cf90152aad373d1608af933850566e82f8ad78089ffe361b9f94664a081ba07596b6dbf4b38dfdde9f4a7470414f76c803b66ad56e4920db7bb09fa445d3c458@127.0.0.1:30303 name=erigon/v2021.08.5-alpha-ce32b108/linux-amd64/go1.16.3
S 7500000 65 518aaaf9af1ebaefa206574e16f61f6af9c362350000000000000001207584123974367cb30481849eb45559bdcab5564d61d55c78112188076e8e3b
A 7500000 66 b2b41c0821bca2af32e13428c8c14c17f0b51134
A 7500000 66 2a0c0dbecc7e4d658f48e01e3fa353f44050c208
C 7500000 66 41a30f1e4bb5ec5b07b0f9de07c78b0455ebef3b8cfad9fc0359c54bd7608641
S 7500000 66 2a0c0dbecc7e4d658f48e01e3fa353f44050c2080000000000000001d25b9ae2dff827d77fa6638f925fcaa6e6e08231032c1df0d43864ae8c83cdcb
S 7500000 66 2a0c0dbecc7e4d658f48e01e3fa353f44050c2080000000000000001fcb55e928a1e86330694dc2b271212431dce229410028c1c39c62fbb9aca81e0
A 7500000 67 32b56fc48684fa085df8c4cd2feaafc25c304db9
A 7500000 67 fd9785b1148c6550e065a189d702560c67950d54
C 7500000 67 85d2f2643696432c62f7de4c08757a51239b90b6756e332320b77157855e9340
A 7500000 67 5b9e8728e316bbeb692d22daaab74f6cbf2c4691
C 7500000 67 cb98c12562859a4521359ae5b9127fcb939caa8ed7cc3a8b4803d79bc860d738
S 7500000 67 fd9785b1148c6550e065a189d702560c67950d5400000000000000010000000000000000000000000000000000000000000000000000000000000000
S 7500000 67 fd9785b1148c6550e065a189d702560c67950d540000000000000001290decd9548b62a8d60345a988386fc84ba6bc95484008f6362f93160ef3e563
S 7500000 67 fd9785b1148c6550e065a189d702560c67950d540000000000000001290decd9548b62a8d60345a988386fc84ba6bc95484008f6362f93160ef3e564
S 7500000 67 fd9785b1148c6550e065a189d702560c67950d540000000000000001290decd9548b62a8d60345a988386fc84ba6bc95484008f6362f93160ef3e565
A 7500000 67 0000000000000000000000000000000000000001
S 7500000 67 fd9785b1148c6550e065a189d702560c67950d5400000000000000010000000000000000000000000000000000000000000000000000000000000001
S 7500000 67 fd9785b1148c6550e065a189d702560c67950d5400000000000000010000000000000000000000000000000000000000000000000000000000000002
S 7500000 67 fd9785b1148c6550e065a189d702560c67950d5400000000000000010000000000000000000000000000000000000000000000000000000000000003
S 7500000 67 fd9785b1148c6550e065a189d702560c67950d5400000000000000010000000000000000000000000000000000000000000000000000000000000004
S 7500000 67 fd9785b1148c6550e065a189d702560c67950d5400000000000000010000000000000000000000000000000000000000000000000000000000000005
S 7500000 67 fd9785b1148c6550e065a189d702560c67950d5400000000000000010000000000000000000000000000000000000000000000000000000000000006
S 7500000 67 fd9785b1148c6550e065a189d702560c67950d5400000000000000010000000000000000000000000000000000000000000000000000000000000007
S 7500000 67 fd9785b1148c6550e065a189d702560c67950d5400000000000000010000000000000000000000000000000000000000000000000000000000000008
S 7500000 67 fd9785b1148c6550e065a189d702560c67950d5400000000000000010000000000000000000000000000000000000000000000000000000000000009
S 7500000 67 fd9785b1148c6550e065a189d702560c67950d540000000000000001000000000000000000000000000000000000000000000000000000000000000a
S 7500000 67 fd9785b1148c6550e065a189d702560c67950d540000000000000001000000000000000000000000000000000000000000000000000000000000000b
S 7500000 67 05f4a42e251f2d52b8ed15e9fedaacfcef1fad2700000000000000011d8a5e5fe198480e46f06dc97419e2f9a3f6846d200cdf7aff4ed59899d3b09a
S 7500000 67 05f4a42e251f2d52b8ed15e9fedaacfcef1fad270000000000000001453939d395e26b2afff093f362c09667d426683ffa3275dc079993a71319fa7a
A 7500000 68 c5341278a92e2bd8203ab931c6780c15d367713f
A 7500000 68 8e766f57f7d16ca50b4a0b90b88f6468a09b0439
C 7500000 68 b7af75c0169e3204ad1b54cc5a6bd0d71786acc199cb7ae611d812d7758ce40f
S 7500000 68 8e766f57f7d16ca50b4a0b90b88f6468a09b04390000000000000001348a3bf76201fe1b080f9cc155ea4a3d2d241ed292b0e70758aa22129fe03ee9
S 7500000 68 8e766f57f7d16ca50b4a0b90b88f6468a09b043900000000000000018b36b727c4f8a4b24b3c1937a2dfba95ac4845ef8f866daf788be00b57345ecc
S 7500000 68 8e766f57f7d16ca50b4a0b90b88f6468a09b04390000000000000001e6ca56a7d5fe13bccdaec3af4e8354a76f217d508293d8dde62f61efc505dd75
A 7500000 69 fdf1946a9b40245224488f1a36f4a9ed4844a523
A 7500000 69 a37d94e80eab7a5bcb6d2e76b7666e341e4b58f6
C 7500000 69 66930d0b5d8d741f43ab75f39f608cdd5c8a54c948deff6775901421d45f00cb
S 7500000 69 a37d94e80eab7a5bcb6d2e76b7666e341e4b58f600000000000000010000000000000000000000000000000000000000000000000000000000000006
S 7500000 69 a37d94e80eab7a5bcb6d2e76b7666e341e4b58f600000000000000010a7448285f1da66068c4412e696a19270efe58758129b97d835508c10fc15f7c
S 7500000 69 a37d94e80eab7a5bcb6d2e76b7666e341e4b58f60000000000000001fc9e46f86fed3af9ca9e786e3c1606676d02124de2faa5309166704ad587becc
A 7500000 73 a05d07e352629ce6cfd3d7a10bfc398fefb87d11
A 7500000 73 72daba6999aa20be427cb9570eec1d095739d004
A 7500000 74 03f17b6a513d4ef0c2587389b133686781b3e3f4
A 7500000 74 68783cfa0115d9f47b75050604771b0258554ecc
A 7500000 75 d901207790a47fea23dded62a48cd235c62035f1
INFO[10-09|12:05:31.240] Started P2P networking                   version=65 self=enode://cf90152aad373d1608af933850566e82f8ad78089ffe361b9f94664a081ba07596b6dbf4b38dfdde9f4a7470414f76c803b66ad56e4920db7bb09fa445d3c458@127.0.0.1:30304 name=erigon/v2021.08.5-alpha-ce32b108/linux-amd64/go1.16.3
A 7500000 75 056dd20b01799e9c1952c7c9a5ff4409a6110085
C 7500000 75 413ac3cf12d835675e5c1257ab3d21021c5bc53df1e63202b8b0bdc51c0105ac
S 7500000 75 056dd20b01799e9c1952c7c9a5ff4409a61100850000000000000001ddd8a79f3d5f614921f8bbc9f2d5bb8022a5aefd9b8252e58feb887f5595906a
A 7500000 76 4f456a908b97cf32a4e5bf8e6752abe90dd3e38f
A 7500000 76 083ff0073611bf29aa52db6114cdb7ac7b8613d3
C 7500000 76 8f9dfb6dab91fbd9a18b515bde63024dc7c8e9f35f7f59f9158b626175432750
S 7500000 76 083ff0073611bf29aa52db6114cdb7ac7b8613d300000000000000010000000000000000000000000000000000000000000000000000000000000000
A 7500000 76 e9b94a004875a7d59b539b9240ede4f6fee5c52a
C 7500000 76 7d32b0ea15c75d46de5accf2a94e0f8ee58f45bf90eeba4f9c8ef3ea1af5b6f0
C 7500000 76 7d32b0ea15c75d46de5accf2a94e0f8ee58f45bf90eeba4f9c8ef3ea1af5b6f0
S 7500000 76 e9b94a004875a7d59b539b9240ede4f6fee5c52a00000000000000016ef8a49183cb815fbb1667bf0a74f461e01ee1883b18fca04d43dd4b207fb5d0
S 7500000 76 e9b94a004875a7d59b539b9240ede4f6fee5c52a00000000000000016ef8a49183cb815fbb1667bf0a74f461e01ee1883b18fca04d43dd4b207fb5d1
A 7500000 77 b52b8042256d906db194321cd9af64287ffe402b
A 7500000 77 08ceed1e8db59acbb687a5752f0a7db815cfda5e
C 7500000 77 c84e1fb7aba1e7a295fc4cfd368d0446e9f093b3b26196f4d15982524a8fbdbf
S 7500000 77 08ceed1e8db59acbb687a5752f0a7db815cfda5e00000000000000010000000000000000000000000000000000000000000000000000000000000004
S 7500000 77 08ceed1e8db59acbb687a5752f0a7db815cfda5e00000000000000011128723c927fed93e5d3d224ee1c1517cdae9963f6497af7ca3145713e75615a
S 7500000 77 08ceed1e8db59acbb687a5752f0a7db815cfda5e0000000000000001f50e61e1df505cd4cbc054258f1efb8aba47fcd460621cc5ea1ef246af25e8bd
A 7500000 78 8044347577c1632a0cf8b41389c06ddd3b1c4af3
A 7500000 78 ad22f63404f7305e4713ccbd4f296f34770513f4
C 7500000 78 bcdfaeddefeb3872d6de7bae73226098d56d3fe9317a9b4ee271a26b8aeafc03
S 7500000 78 ad22f63404f7305e4713ccbd4f296f34770513f400000000000000013cc3a72e96b3f34697b2bcc9e8c08aca8d42b46d0b2cb3faa3a6b68195ffee37
S 7500000 78 ad22f63404f7305e4713ccbd4f296f34770513f40000000000000001f2648333971692c269f7f319864472e1611df24ad0a3d6a14796038c010d7616
A 7500000 79 77e3ccd34bb1fca9149ae9af3cdf22291eacbfb7
A 7500000 79 0000000000085d4780b73119b644ae5ecd22b376
C 7500000 79 418c9d56c1e2eb1f7466538680767178d3bede656157ff88f3f7ca214c04f37d
S 7500000 79 0000000000085d4780b73119b644ae5ecd22b37600000000000000016e41e0fbe643dfdb6043698bf865aada82dc46b953f754a3468eaa272a362dc7
A 7500000 79 c97787c9054c3ede4b96b74aba3f32a336045d6c
C 7500000 79 7b475dc6773ebd7cbea6e9d9b2c146fd85947647fe73fc983a25dfb88fafaf7e
S 7500000 79 0000000000085d4780b73119b644ae5ecd22b37600000000000000010000000000000000000000000000000000000000000000000000000000000003
A 7500000 79 811c5f8dfbdd70c245e66e4cd181040b2630424a
C 7500000 79 c3180f1a8e8568b5e22420d7fabd1a74e226e8338d3ec78ddb5d7b2bf6d11b3c
C 7500000 79 c3180f1a8e8568b5e22420d7fabd1a74e226e8338d3ec78ddb5d7b2bf6d11b3c
S 7500000 79 811c5f8dfbdd70c245e66e4cd181040b2630424a00000000000000010000000000000000000000000000000000000000000000000000000000000000
S 7500000 79 811c5f8dfbdd70c245e66e4cd181040b2630424a00000000000000011f2cc4ccc3af32730270d82df75c8025420a3db45a1862160cdc9d04eeea81b0
A 7500000 80 19ec2b1a98496509cc8fdd9e4b00c113fdad3fa1
A 7500000 80 fa52274dd61e1643d2205169732f29114bc240b3
C 7500000 80 fc9e4c79a858542dbb9fdcb18c79918ffdf59d2762412b0f4287a08bb5244366
S 7500000 80 fa52274dd61e1643d2205169732f29114bc240b300000000000000010000000000000000000000000000000000000000000000000000000000000000
A 7500000 81 0d0707963952f2fba59dd06f2b425ace40b492fe
A 7500000 81 eda8b016efa8b1161208cf041cd86972eee0f31e
C 7500000 81 36c2a6e1a6de640412f445f878f262ac27ef1ba6e7c6a34c6782933d3d74ff0f
S 7500000 81 eda8b016efa8b1161208cf041cd86972eee0f31e00000000000000010000000000000000000000000000000000000000000000000000000000000005
S 7500000 81 eda8b016efa8b1161208cf041cd86972eee0f31e00000000000000018f3fcd8a87d8a8259bebf9cb6e7e851eb52ed472d13c686b03ef031d54fecb85
S 7500000 81 eda8b016efa8b1161208cf041cd86972eee0f31e0000000000000001d85eb46f98189a1a18a8e95ae4a2a2a0f9060cb430a6d9f14e9ad62faca9185e
A 7500000 82 a4478b320c85991c58117d684ac999b1f5b79570
A 7500000 83 1095b99c20f15a61d35f367937b6d2bbbd6c0c5a
A 7500000 84 d364329e0ac18664a652cfc93fada388cfe189fb
A 7500000 84 a305fab8bda7e1638235b054889b3217441dd645
A 7500000 85 0c3a9807d7df7db7aadeee88310912a0a6c69f81
A 7500000 85 80efdfffb73346e97b868f3726b3c7a7af41d7f2
A 7500000 86 3462e5a279eb720d0ead2afc81a05e95b72ea9f2
A 7500000 86 08a2246dcb48db6a5a9e1f6bc082752fceddd106
C 7500000 86 0c6e8467720bd2931bded0503a9f1179ab6611e371cabb067cf37d49895db44e
S 7500000 86 08a2246dcb48db6a5a9e1f6bc082752fceddd10600000000000000013f16c4e924506ffec37b058a5026ea1495b9102aa48fd05d3ee4a998ecfe9f01
S 7500000 86 08a2246dcb48db6a5a9e1f6bc082752fceddd1060000000000000001ba793cfb5a2ccb9adc35a5668d5bbf7cd9b9ab3b3dadb47e1e48cae72f4f0b72
S 7500000 86 08a2246dcb48db6a5a9e1f6bc082752fceddd1060000000000000001cb4fba82ecc69cc9a8c2d12ce9c309f293681e77046f493a5d25e651cb9bf8e6
A 7500000 87 7676dd6c235499c2dd32932dc3c9c3776aacf6f9
A 7500000 87 d73be539d6b2076bab83ca6ba62dfe189abc6bbe
C 7500000 87 9d9df1dc920c01efbd3ce3c17f6b1e8ee0185675511af5b5231ed5476eb4d7c3
S 7500000 87 d73be539d6b2076bab83ca6ba62dfe189abc6bbe0000000000000001000000000000000000000000000000000000000000000000000000000000000a
S 7500000 87 d73be539d6b2076bab83ca6ba62dfe189abc6bbe0000000000000001d7827be15cf6b4ec003cc0a34276154ea74a6346209dacd7130068e26cf304b7
S 7500000 87 d73be539d6b2076bab83ca6ba62dfe189abc6bbe00000000000000012a6f7e4c4e93bdd05570f7c9a9d134836ef34e0a8cc71c8863cd49b0cf5a69a3
S 7500000 87 d73be539d6b2076bab83ca6ba62dfe189abc6bbe00000000000000010000000000000000000000000000000000000000000000000000000000000010
A 7500000 87 3d2bb0f9fa7133799c0fa8e9b7f8cc83d0e4086d
C 7500000 87 9e75f99909aac282e266df4cd4d4aa88975659c3bae6b2171d932a9592361acb
C 7500000 87 9e75f99909aac282e266df4cd4d4aa88975659c3bae6b2171d932a9592361acb
S 7500000 87 3d2bb0f9fa7133799c0fa8e9b7f8cc83d0e4086d00000000000000010000000000000000000000000000000000000000000000000000000000000001
A 7500000 88 604df452158e7ddf3e44338308edc079a953c9da
A 7500000 88 0a1820f0ff7dc9fce0a4f0b589ee14ddae88233c
C 7500000 88 3980451255e493e58008161f3645447b7f50756ea57a9af29b3dae54da936f0d
S 7500000 88 0a1820f0ff7dc9fce0a4f0b589ee14ddae88233c00000000000000010000000000000000000000000000000000000000000000000000000000000000
S 7500000 88 0a1820f0ff7dc9fce0a4f0b589ee14ddae88233c0000000000000001290decd9548b62a8d60345a988386fc84ba6bc95484008f6362f93160ef3e563
S 7500000 88 0a1820f0ff7dc9fce0a4f0b589ee14ddae88233c0000000000000001290decd9548b62a8d60345a988386fc84ba6bc95484008f6362f93160ef3e564
S 7500000 88 0a1820f0ff7dc9fce0a4f0b589ee14ddae88233c0000000000000001290decd9548b62a8d60345a988386fc84ba6bc95484008f6362f93160ef3e565
S 7500000 88 0a1820f0ff7dc9fce0a4f0b589ee14ddae88233c00000000000000010000000000000000000000000000000000000000000000000000000000000001
S 7500000 88 0a1820f0ff7dc9fce0a4f0b589ee14ddae88233c00000000000000010000000000000000000000000000000000000000000000000000000000000002
S 7500000 88 0a1820f0ff7dc9fce0a4f0b589ee14ddae88233c00000000000000010000000000000000000000000000000000000000000000000000000000000003
S 7500000 88 0a1820f0ff7dc9fce0a4f0b589ee14ddae88233c00000000000000010000000000000000000000000000000000000000000000000000000000000004
S 7500000 88 0a1820f0ff7dc9fce0a4f0b589ee14ddae88233c00000000000000010000000000000000000000000000000000000000000000000000000000000005
S 7500000 88 0a1820f0ff7dc9fce0a4f0b589ee14ddae88233c00000000000000010000000000000000000000000000000000000000000000000000000000000006
S 7500000 88 0a1820f0ff7dc9fce0a4f0b589ee14ddae88233c00000000000000010000000000000000000000000000000000000000000000000000000000000007
S 7500000 88 0a1820f0ff7dc9fce0a4f0b589ee14ddae88233c00000000000000010000000000000000000000000000000000000000000000000000000000000008
S 7500000 88 0a1820f0ff7dc9fce0a4f0b589ee14ddae88233c00000000000000010000000000000000000000000000000000000000000000000000000000000009
S 7500000 88 0a1820f0ff7dc9fce0a4f0b589ee14ddae88233c0000000000000001000000000000000000000000000000000000000000000000000000000000000a
S 7500000 88 0a1820f0ff7dc9fce0a4f0b589ee14ddae88233c0000000000000001000000000000000000000000000000000000000000000000000000000000000b
A 7500000 88 f665fe7df03e150a728ce0bbb20fa003b05b023f
A 7500000 89 2e77326d8a6399ccc09cba9ff00b567788138c52
A 7500000 89 48a43df7133cac8948fe0ea37c576822141f53fb
A 7500000 90 5062232a55e4079116e04dbc9591ca40df97e8d8
A 7500000 90 0bd57fc1289c2b8e090e5f2f7d972514e6a494fb
C 7500000 90 cc3e75ba0c5485b9382a54531d68caddc4b85386f0e8fb1647e1751055a952a5
S 7500000 90 0bd57fc1289c2b8e090e5f2f7d972514e6a494fb00000000000000013dc77f9224a40c6d6887cf95a2b38c202799311e3cc295c94293de6b8dac8d27
S 7500000 90 0bd57fc1289c2b8e090e5f2f7d972514e6a494fb0000000000000001555e1911ad6c26c28357e53bc0706c00867baf06f9db890b7aee32c13cc07d61
S 7500000 91 0bd57fc1289c2b8e090e5f2f7d972514e6a494fb0000000000000001a5f1d2218b5b8cee7246075c76799673d2f447cc3cc7d89c7fddc580df84d6ab
A 7500000 92 56b0757f5c353c650f5b4d10ca90cff5f59f86da
A 7500000 92 bfa56967ca0e29aebea9f712665babe8c531f060
C 7500000 92 ce33220d5c7f0d09d75ceff76c05863c5e7d6e801c70dfe7d5d45d4c44e80654
A 7500000 93 a83996cace93b2af6c54222a51da5dbda8526172
A 7500000 93 ceec7aaa57e3a77c73a9954b9b7d5b32ab688318
C 7500000 93 d0697e1290d898c0bd4ca4eb85f99c6d9a07af3ebbb35819a0bf8aa3e14aa25e
S 7500000 93 ceec7aaa57e3a77c73a9954b9b7d5b32ab68831800000000000000010000000000000000000000000000000000000000000000000000000000000002
A 7500000 93 7a75cb349d9a9d4c2d3eb8a22cb3090222d8557b
C 7500000 93 7718dd4d149a43a0b2a45e2907cf634158cd5d7ac3d771844d1e57ab0d90c96c
C 7500000 93 7718dd4d149a43a0b2a45e2907cf634158cd5d7ac3d771844d1e57ab0d90c96c
S 7500000 93 ceec7aaa57e3a77c73a9954b9b7d5b32ab6883180000000000000001120518cc7a4e65d3f0a33bc594cfefebc2a480d2e27fd065b3a289ec43e72a17
S 7500000 93 ceec7aaa57e3a77c73a9954b9b7d5b32ab6883180000000000000001aabda9e5c7125b219bd484349f608eb57926a57bc433fb7516ff229b2543fdbf
A 7500000 94 eba290cf248cb14442a071fbcb58a9cc5dcde28e
A 7500000 94 a379a2d7c4f69738743e85da33d413c34fe7c866
A 7500000 95 4ecfcf7685a781fad1056fcd15fb070ae990034a
A 7500000 96 b4e66f3fbcc3b7093c11dcf559700b306ff5257c
A 7500000 96 24b6638549f0d857bd76abcb4a3ab20ec65833c7
C 7500000 96 eb50535cbf9994a6ef5f6954c97f224214b9360bc1cb1a6abf27328d802cd658
S 7500000 96 24b6638549f0d857bd76abcb4a3ab20ec65833c700000000000000010000000000000000000000000000000000000000000000000000000000000000
S 7500000 96 24b6638549f0d857bd76abcb4a3ab20ec65833c70000000000000001ade4cf33874fea3bc777fd6aa9a98f695003909af0d3734a876048de922fb965
S 7500000 96 24b6638549f0d857bd76abcb4a3ab20ec65833c7000000000000000107bd0c1adab82bb824a502da165b4b9db5cfc320c4cf2219da06f22f66c47aee
S 7500000 96 24b6638549f0d857bd76abcb4a3ab20ec65833c70000000000000001000000000000000000000000000000000000000000000000000000000000000c
S 7500000 96 24b6638549f0d857bd76abcb4a3ab20ec65833c70000000000000001df6966c971051c3d54ec59162606531493a51404a002842f56009d7e5cf4e88f
S 7500000 96 24b6638549f0d857bd76abcb4a3ab20ec65833c700000000000000010000000000000000000000000000000000000000000000000000000000000008
A 7500000 97 1e973d1476692fac59e74651938f26d8de1dbeba
S 7500000 97 24b6638549f0d857bd76abcb4a3ab20ec65833c700000000000000019bd4f33867b3c5a07ada2d8bd67abcfc4d0032f2d4d6d41f6324eb641f051c05
S 7500000 97 24b6638549f0d857bd76abcb4a3ab20ec65833c7000000000000000132545df47c46d77fb0b724c4f926c574e0177a63018f0969e375b95bee9429de
S 7500000 97 24b6638549f0d857bd76abcb4a3ab20ec65833c70000000000000001df6966c971051c3d54ec59162606531493a51404a002842f56009d7e5cf4aed4
S 7500000 97 24b6638549f0d857bd76abcb4a3ab20ec65833c70000000000000001df6966c971051c3d54ec59162606531493a51404a002842f56009d7e5cf4aecd
S 7500000 97 24b6638549f0d857bd76abcb4a3ab20ec65833c700000000000000010000000000000000000000000000000000000000000000000000000000000001
S 7500000 97 24b6638549f0d857bd76abcb4a3ab20ec65833c70000000000000001df6966c971051c3d54ec59162606531493a51404a002842f56009d7e5cf4aed3
A 7500000 99 fe1f2ea40a8885e3728954a7ff32224c8b0403ba
A 7500000 99 c65408499b3298eb798cb0b162d4a93c60f5cdea
A 7500000 100 af33c5d18849d38a72e3dadbc51e95a154293ae3
A 7500000 100 91adf14f4c0782634e04dfc6e9be16d950aa4daa
A 7500000 101 0d35017e35cbf73b632bc4a5f88b43d5a1336ab0
A 7500000 101 47f32f9ebfc49a1434eb6190d5d8a80a2dc36af5
C 7500000 101 218f5ab61c30e9a879fbcf9c6e33166a928dd296c299e16b4b2c0b7f79184db9
S 7500000 101 47f32f9ebfc49a1434eb6190d5d8a80a2dc36af500000000000000010000000000000000000000000000000000000000000000000000000000000001
S 7500000 101 47f32f9ebfc49a1434eb6190d5d8a80a2dc36af5000000000000000195e255afa3edbd182be96a3e59efcd729afdf79c3ae31560aac525c7a2c02851
A 7500000 101 66c93a80719c6875206b7590eab13cd08acba300
C 7500000 101 fccfdf62ebf39d7d53548e7a4975d4bbc147dbd256c109d7484816c518547453
C 7500000 101 fccfdf62ebf39d7d53548e7a4975d4bbc147dbd256c109d7484816c518547453
S 7500000 101 66c93a80719c6875206b7590eab13cd08acba30000000000000000010000000000000000000000000000000000000000000000000000000000000009
S 7500000 101 66c93a80719c6875206b7590eab13cd08acba3000000000000000001000000000000000000000000000000000000000000000000000000000000000a
S 7500000 101 66c93a80719c6875206b7590eab13cd08acba30000000000000000010000000000000000000000000000000000000000000000000000000000000007
S 7500000 101 66c93a80719c6875206b7590eab13cd08acba30000000000000000010000000000000000000000000000000000000000000000000000000000000006
S 7500000 101 66c93a80719c6875206b7590eab13cd08acba3000000000000000001000000000000000000000000000000000000000000000000000000000000000d
S 7500000 101 66c93a80719c6875206b7590eab13cd08acba30000000000000000010000000000000000000000000000000000000000000000000000000000000008
